source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0007488,histoblast morphogenesis,1.0,False,"""The process in which the anatomical structures derived from the histoblast disc are generated and organized. This includes the transformation of histoblast cells into adult structures during pupal metamorphosis. Histoblast cells are cells founded in the embryo that are the progenitors to the adult abdomen."" [GOC:bf, ISBN:0879694238]",6,170,2,4214,0.011764705882352941,0.3333333333333333,query_1,"['GO:0000902', 'GO:0007560']","['wg', 'esg']","[['IMP'], ['IMP']]"
GO:BP,GO:0007485,imaginal disc-derived male genitalia development,1.0,False,"""The process whose specific outcome is the progression of the male genitalia over time, from formation as part of the genital disc to the mature structure. An example of this is found in Drosophila melanogaster."" [GOC:ai, GOC:sensu]",14,170,1,4214,0.0058823529411764705,0.07142857142857142,query_1,['GO:0007484'],['scaf'],"[['IMP', 'IGI']]"
GO:BP,GO:0007368,determination of left/right symmetry,1.0,False,"""The establishment of an organism's body plan or part of an organism with respect to the left and right halves. The pattern can either be symmetric, such that the halves are mirror images, or asymmetric where the pattern deviates from this symmetry."" [GOC:dph, GOC:jid]",9,170,1,4214,0.0058823529411764705,0.1111111111111111,query_1,"['GO:0009855', 'GO:0060972']",['Rac1'],[['IMP']]
GO:BP,GO:0007367,segment polarity determination,1.0,False,"""Division of the 14 parasegments of the embryo into anterior and posterior compartments; exemplified by the actions of the segment polarity gene products."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0632030488, ISBN:0879694238]",27,170,2,4214,0.011764705882352941,0.07407407407407407,query_1,['GO:0007365'],"['wg', 'bcd']","[['IMP', 'IEA'], ['IMP']]"
GO:BP,GO:0007365,periodic partitioning,1.0,False,"""The regionalization process that divides the spatial regions of an embryo into serially repeated regions."" [GOC:dph, GOC:isa_complete, GOC:ma]",31,170,2,4214,0.011764705882352941,0.06451612903225806,query_1,"['GO:0003002', 'GO:0007350']","['wg', 'bcd']","[['IMP', 'IEA'], ['IMP']]"
GO:BP,GO:0007355,anterior region determination,1.0,False,"""Specification of the anterior (head and thoracic segments) of the embryo by the gap genes; exemplified in insects by the actions of hunchback gene product."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0007354', 'GO:0009952']",['bcd'],[['IMP']]
GO:BP,GO:0007354,"zygotic determination of anterior/posterior axis, embryo",1.0,False,"""The specification of the anterior/posterior axis of the embryo by products of genes expressed in the zygote; exemplified in insects by the gap genes, pair rule genes and segment polarity gene cascade."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]",16,170,1,4214,0.0058823529411764705,0.0625,query_1,['GO:0008595'],['bcd'],[['IMP']]
GO:BP,GO:0007351,tripartite regional subdivision,1.0,False,"""Subdivision of the embryo along the anterior/posterior axis into anterior, posterior and terminal regions."" [GOC:dph, GOC:isa_complete, http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]",74,170,7,4214,0.041176470588235294,0.0945945945945946,query_1,"['GO:0003002', 'GO:0007350']","['fs(1)K10', 'Pat1', 'lost', 'pum', 'rump', 'tsu', 'bcd']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['TAS'], ['IMP', 'IGI'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IDA', 'IMP', 'TAS']]"
GO:BP,GO:0007350,blastoderm segmentation,1.0,False,"""The hierarchical steps resulting in the progressive subdivision of the anterior/posterior axis of the embryo."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]",120,170,9,4214,0.052941176470588235,0.075,query_1,"['GO:0009880', 'GO:0035282']","['fs(1)K10', 'Pat1', 'lost', 'wg', 'pum', 'rump', 'tsu', 'kis', 'bcd']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP', 'IEA'], ['TAS'], ['IMP', 'IGI'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'TAS']]"
GO:BP,GO:0007349,cellularization,1.0,False,"""The separation of a multi-nucleate cell or syncytium into individual cells. An example of this is found in Drosophila melanogaster embryo development."" [GOC:go_curators, GOC:mtg_sensu, ISBN:0716731363]",60,170,4,4214,0.023529411764705882,0.06666666666666667,query_1,"['GO:0007275', 'GO:0048646']","['shi', 'dia', 'ntc', 'cnn']","[['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007395,"dorsal closure, spreading of leading edge cells",1.0,False,"""Dorsally-directed movement of a cell at the leading edge of the epithelium over the amnioserosa."" [GOC:bf, PMID:12147138]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,"['GO:0007391', 'GO:0016477']",['Rac1'],[['IMP']]
GO:BP,GO:0007394,"dorsal closure, elongation of leading edge cells",1.0,False,"""The change in shape of cells at the dorsal-most (leading) edge of the epidermis from being polygonal to being elongated in the dorsal/ventral axis."" [PMID:12147138]",6,170,4,4214,0.023529411764705882,0.6666666666666666,query_1,"['GO:0007392', 'GO:0009826', 'GO:0016476', 'GO:0048598']","['Rac1', 'scaf', 'Shark', 'Rac2']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007392,initiation of dorsal closure,1.0,False,"""Events that occur at the start of dorsal closure."" [GOC:bf]",6,170,4,4214,0.023529411764705882,0.6666666666666666,query_1,"['GO:0007391', 'GO:0048598']","['Rac1', 'scaf', 'Shark', 'Rac2']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007391,dorsal closure,1.0,False,"""The process during Drosophila embryogenesis whereby the ectodermal cells of the lateral epithelium stretch in a coordinated fashion to internalize the amnioserosa cells and close the embryo dorsally."" [PMID:9224720]",74,170,8,4214,0.047058823529411764,0.10810810810810811,query_1,"['GO:0001700', 'GO:0016331']","['Rac1', 'Rap1', 'wg', 'scaf', 'shn', 'cv-c', 'Shark', 'Rac2']","[['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'TAS'], ['IMP']]"
GO:BP,GO:0007390,germ-band shortening,1.0,False,"""The spreading of the amnioserosa from its compressed state to cover the whole of the dorsal surface. Initiating in the thorax and spreading posteriorly, it is accompanied by the transition from a parasegmental to segmental division of the embryo."" [GOC:bf, PMID:12147138]",9,170,3,4214,0.01764705882352941,0.3333333333333333,query_1,"['GO:0001700', 'GO:0048598']","['Rac1', 'scaf', 'Rac2']","[['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007389,pattern specification process,1.0,False,"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]",288,170,20,4214,0.11764705882352941,0.06944444444444445,query_1,"['GO:0007275', 'GO:0032501']","['fs(1)K10', 'Pat1', 'Rac1', 'Rap1', 'lost', 'wg', 'pum', 'rump', 'cwo', 'E(spl)m7-HLH', 'Pcl', 'shn', 'tsu', 'osa', 'kis', 'Su(Tpl)', 'exd', 'Frl', 'dmpd', 'bcd']","[['IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['IMP', 'IEP', 'IEA'], ['TAS'], ['IMP', 'IGI'], ['IBA'], ['IBA'], ['IMP'], ['IMP', 'IGI', 'TAS'], ['IDA', 'IPI', 'IMP', 'TAS'], ['IMP', 'IGI'], ['IMP'], ['IGI'], ['TAS'], ['IMP', 'IGI'], ['IMP'], ['IDA', 'IMP', 'TAS']]"
GO:BP,GO:0007379,segment specification,1.0,False,"""The process in which segments assume individual identities; exemplified in insects by the actions of the products of the homeotic genes."" [http://fly.ebi.ac.uk/allied-data/lk/interactive-fly/aimain/1aahome.htm, ISBN:0879694238]",19,170,2,4214,0.011764705882352941,0.10526315789473684,query_1,"['GO:0007389', 'GO:0035282']","['osa', 'kis']","[['IMP'], ['IMP']]"
GO:BP,GO:0007369,gastrulation,1.0,False,"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]",53,170,1,4214,0.0058823529411764705,0.018867924528301886,query_1,['GO:0048598'],['fkh'],[['TAS']]
GO:BP,GO:0007186,G protein-coupled receptor signaling pathway,1.0,False,"""The series of molecular signals initiated by a ligand binding to its receptor, in which the activated receptor promotes the exchange of GDP for GTP on the alpha-subunit of an associated heterotrimeric G-protein complex. The GTP-bound activated alpha-G-protein then dissociates from the beta- and gamma-subunits to further transmit the signal within the cell. The pathway begins with receptor-ligand interaction, and ends with regulation of a downstream cellular process. The pathway can start from the plasma membrane, Golgi or nuclear membrane."" [GOC:bf, GOC:mah, PMID:16902576, PMID:24568158, Wikipedia:G_protein-coupled_receptor]",37,170,1,4214,0.0058823529411764705,0.02702702702702703,query_1,['GO:0007165'],['foxo'],[['IMP']]
GO:BP,GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,1.0,False,"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]",46,170,2,4214,0.011764705882352941,0.043478260869565216,query_1,['GO:0007167'],"['shn', 'myo']","[['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI', 'IBA']]"
GO:BP,GO:0007173,epidermal growth factor receptor signaling pathway,1.0,False,"""The series of molecular signals initiated by binding of a ligand to the tyrosine kinase receptor EGFR (ERBB1) on the surface of a cell. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb]",48,170,1,4214,0.0058823529411764705,0.020833333333333332,query_1,['GO:0038127'],['pum'],[['IMP']]
GO:BP,GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,1.0,False,"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]",129,170,11,4214,0.06470588235294118,0.08527131782945736,query_1,['GO:0007167'],"['Rac1', 'Rap1', 'pum', 'mask', 'foxo', 'fkh', 'wdb', 'Shark', 'Cul1', 'PIP4K', 'bcd']","[['IMP', 'IGI'], ['IMP', 'IGI'], ['IMP'], ['IGI'], ['IMP', 'IGI'], ['IDA'], ['IDA', 'IGI'], ['IBA', 'IEA'], ['IGI'], ['IMP'], ['IMP']]"
GO:BP,GO:0007167,enzyme-linked receptor protein signaling pathway,1.0,False,"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]",176,170,13,4214,0.07647058823529412,0.07386363636363637,query_1,['GO:0007166'],"['Rac1', 'Rap1', 'pum', 'mask', 'shn', 'myo', 'foxo', 'fkh', 'wdb', 'Shark', 'Cul1', 'PIP4K', 'bcd']","[['IMP', 'IGI'], ['IMP', 'IGI'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP', 'IGI'], ['IDA'], ['IDA', 'IGI'], ['IBA', 'IEA'], ['IGI'], ['IMP'], ['IMP']]"
GO:BP,GO:0007166,cell surface receptor signaling pathway,1.0,False,"""The series of molecular signals initiated by an extracellular ligand binding to a receptor located on the cell surface. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling]",401,170,23,4214,0.13529411764705881,0.057356608478802994,query_1,['GO:0007165'],"['pigs', 'Rac1', 'Rap1', 'Fit2', 'Tnpo', 'wg', 'pum', 'mask', 'shn', 'myo', 'osa', 'Ubr3', 'foxo', 'Ocho', 'fkh', 'wdb', 'Shark', 'Cul4', 'Cul1', 'PIP4K', 'Rac2', 'bcd', 'ewg']","[['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IEA'], ['IPI', 'IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IGI'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IMP'], ['IMP'], ['IMP', 'IGI'], ['ISS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IGI'], ['IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IMP'], ['IDA'], ['IMP'], ['IGI']]"
GO:BP,GO:0007165,signal transduction,1.0,False,"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]",734,170,42,4214,0.24705882352941178,0.05722070844686648,query_1,"['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']","['CG11596', 'pigs', 'Rac1', 'Rap1', 'Pp2B-14D', 'Fit2', 'Tnpo', 'wg', 'pum', 'CG5466', 'mask', 'CG5521', 'shn', 'myo', 'osa', 'Ubr3', 'Alg-2', 'foxo', 'Ocho', 'XNP', 'fkh', 'wdb', 'CG6766', 'Orc1', 'cv-c', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'PIP4K', 'CG17528', 'slim', 'Rac2', 'CG9231', 'usp', 'CG5087', 'strat', 'bcd', 'Rox8', 'P32', 'Cp1', 'ewg']","[['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['IPI', 'IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IBA'], ['IGI'], ['IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IDA'], ['IMP', 'IGI'], ['ISS', 'IEA'], ['IMP', 'IGI'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IEA'], ['IEA'], ['IBA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IGI'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['ISS'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IGI']]"
GO:BP,GO:0007164,establishment of tissue polarity,1.0,False,"""Coordinated organization of groups of cells in a tissue, such that they all orient to similar coordinates."" [GOC:jid]",58,170,4,4214,0.023529411764705882,0.06896551724137931,query_1,['GO:0009653'],"['Rac1', 'Rap1', 'sano', 'Frl']","[['IMP'], ['IMP'], ['IDA'], ['IMP', 'IGI']]"
GO:BP,GO:0007431,salivary gland development,1.0,False,"""The process whose specific outcome is the progression of the salivary gland over time, from its formation to the mature structure. Salivary glands include any of the saliva-secreting exocrine glands of the oral cavity."" [GOC:jid, UBERON:0001044]",54,170,7,4214,0.041176470588235294,0.12962962962962962,query_1,"['GO:0035272', 'GO:0048732']","['Rac1', 'shn', 'shi', 'fkh', 'dia', 'exd', 'Rac2']","[['IMP'], ['TAS'], ['IMP'], ['IMP'], ['IMP'], ['TAS'], ['IGI']]"
GO:BP,GO:0007427,"epithelial cell migration, open tracheal system",1.0,False,"""The orderly movement of epithelial cells during development of an open tracheal system. An example of this is found in Drosophila melanogaster."" [GOC:bf, GOC:mtg_sensu]",24,170,2,4214,0.011764705882352941,0.08333333333333333,query_1,"['GO:0007424', 'GO:0010631']","['esg', 'shi']","[['IMP'], ['IMP']]"
GO:BP,GO:0007426,"tracheal outgrowth, open tracheal system",1.0,False,"""The projection of branches of an open tracheal system towards their target tissues. An example of this is found in Drosophila melanogaster."" [GOC:bf, GOC:mtg_sensu]",10,170,2,4214,0.011764705882352941,0.2,query_1,"['GO:0007424', 'GO:0035239']","['Rac1', 'Rac2']","[['IGI'], ['IGI']]"
GO:BP,GO:0007424,open tracheal system development,1.0,False,"""The process whose specific outcome is the progression of an open tracheal system over time, from its formation to the mature structure. An open tracheal system is a respiratory system, a branched network of epithelial tubes that supplies oxygen to target tissues via spiracles. An example of this is found in Drosophila melanogaster."" [GOC:mtg_sensu, PMID:8625828]",130,170,8,4214,0.047058823529411764,0.06153846153846154,query_1,['GO:0060541'],"['Rac1', 'wg', 'esg', 'sano', 'shi', 'dia', 'cv-c', 'Rac2']","[['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IGI']]"
GO:BP,GO:0007447,imaginal disc pattern formation,1.0,False,"""The regionalization process that results in defined areas of the imaginal disc that will undergo specific cell differentaiton. Imaginal discs are epithelial infoldings in the larvae of holometabolous insects that develop into adult appendages (legs, antennae, wings, etc.) during metamorphosis from larval to adult form."" [GOC:dph, GOC:isa_complete, GOC:jid]",58,170,4,4214,0.023529411764705882,0.06896551724137931,query_1,"['GO:0003002', 'GO:0007444']","['wg', 'shn', 'osa', 'Su(Tpl)']","[['IMP', 'IEP'], ['IMP', 'IGI'], ['IGI'], ['IGI']]"
GO:BP,GO:0007489,maintenance of imaginal histoblast diploidy,1.0,False,"""The negative regulation of the differentiation of polytenized larval hypodermal cells from abdominal histoblasts. The abdominal histoblasts remain a small cluster of diploid cells among the polytenized larval hypodermal cells."" [GOC:bf, ISBN:0879694238]",1,170,1,4214,0.0058823529411764705,1.0,query_1,"['GO:0007488', 'GO:0045596']",['esg'],[['IMP']]
GO:BP,GO:0007316,pole plasm RNA localization,1.0,False,"""Any process in which RNA is transported to, or maintained in, the oocyte pole plasm. An example of this is found in Drosophila melanogaster."" [GOC:ai]",33,170,5,4214,0.029411764705882353,0.15151515151515152,query_1,"['GO:0006403', 'GO:0007315']","['fs(1)K10', 'Pat1', 'lost', 'rump', 'tsu']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['IGI'], ['IDA', 'IPI', 'IMP', 'TAS']]"
GO:BP,GO:0007314,oocyte anterior/posterior axis specification,1.0,False,"""Polarization of the oocyte along its anterior-posterior axis. An example of this is found in Drosophila melanogaster."" [GOC:dph, GOC:mtg_sensu, GOC:tb, ISBN:0879694238]",54,170,5,4214,0.029411764705882353,0.09259259259259259,query_1,"['GO:0007309', 'GO:0008358', 'GO:0009948']","['fs(1)K10', 'Pat1', 'lost', 'rump', 'tsu']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['IGI'], ['IDA', 'IPI', 'IMP', 'TAS']]"
GO:BP,GO:0007444,imaginal disc development,1.0,False,"""The process whose specific outcome is the progression of the imaginal disc over time, from its formation to the metamorphosis to form adult structures. Imaginal discs are epithelial infoldings in the larvae of holometabolous insects that develop into adult structures (legs, antennae, wings, etc.)."" [GOC:bf, ISBN:0879694238]",313,170,17,4214,0.1,0.054313099041533544,query_1,['GO:0048513'],"['Rac1', 'Rap1', 'Pp2B-14D', 'Syx7', 'wg', 'esg', 'scaf', 'shn', 'myo', 'osa', 'kis', 'fry', 'Su(Tpl)', 'cv-c', 'spdi', 'Ppcs', 'ewg']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IEP'], ['IMP'], ['IMP', 'IGI'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP', 'IGI'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007443,Malpighian tubule morphogenesis,1.0,False,"""The process in which the anatomical structures of the Malpighian tubule are generated and organized. This process takes place entirely during the embryonic phase. A Malpighian tubule is a fine, thin-walled excretory tubule in insects which leads into the posterior part of the gut."" [GOC:bf, ISBN:0582227089]",25,170,4,4214,0.023529411764705882,0.16,query_1,"['GO:0048598', 'GO:0048619', 'GO:0061333', 'GO:0072002']","['wg', 'shn', 'fkh', 'cv-c']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007442,hindgut morphogenesis,1.0,False,"""The process in which the anatomical structures of the hindgut are generated and organized."" [GOC:jid]",29,170,4,4214,0.023529411764705882,0.13793103448275862,query_1,"['GO:0009653', 'GO:0048546', 'GO:0061525']","['wg', 'shn', 'fkh', 'cv-c']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007441,anterior midgut (ectodermal) morphogenesis,1.0,False,"""The process in which the anatomical structures of the anterior midgut (ectodermal) are generated and organized."" [GOC:go_curators]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,"['GO:0002009', 'GO:0048567']",['Rac1'],[['IMP']]
GO:BP,GO:0007439,ectodermal digestive tract development,1.0,False,"""The process whose specific outcome is the progression of the ectodermal digestive tract over time, from its formation to the mature structure. The ectodermal digestive tract includes those portions that are derived from ectoderm."" [GOC:curators]",5,170,1,4214,0.0058823529411764705,0.2,query_1,"['GO:0048565', 'GO:0048729']",['Rac1'],[['IMP']]
GO:BP,GO:0007438,oenocyte development,1.0,False,"""The process whose specific outcome is the progression of the oenocyte over time, from its formation to the mature structure. The oenocytes are large secretory cells found in clusters underlying the epidermis of larval abdominal segments."" [GOC:bf, PMID:11171397]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,"['GO:0001742', 'GO:0048468']",['exd'],[['IMP']]
GO:BP,GO:0007435,salivary gland morphogenesis,1.0,False,"""The process in which the anatomical structures of the salivary gland are generated and organized."" [GOC:jid]",34,170,5,4214,0.029411764705882353,0.14705882352941177,query_1,"['GO:0007431', 'GO:0022612']","['Rac1', 'shi', 'fkh', 'dia', 'Rac2']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IGI']]"
GO:BP,GO:0007432,salivary gland boundary specification,1.0,False,"""Determination of where the salivary gland forms, the total number of salivary gland cells and how many cells are allocated to each of the specialised cell types within the salivary gland."" [PMID:11598957]",14,170,2,4214,0.011764705882352941,0.14285714285714285,query_1,"['GO:0007431', 'GO:0010160']","['shn', 'exd']","[['TAS'], ['TAS']]"
GO:BP,GO:0007465,R7 cell fate commitment,1.0,False,"""The process in which the R7 photoreceptor commits to its cell fate. The R7 receptor contributes the central part of the rhabdomere in the apical parts of the ommatidium."" [PMID:3076112, PMID:3937883]",23,170,2,4214,0.011764705882352941,0.08695652173913043,query_1,"['GO:0001752', 'GO:0045466']","['Rap1', 'mask']","[['IMP', 'IGI'], ['IGI']]"
GO:BP,GO:0007460,R8 cell fate commitment,1.0,False,"""The process in which the R8 photoreceptor commits to its cell fate. The R8 receptor contributes the central part of the rhabdomere in the basal parts of the ommatidium."" [PMID:3076112, PMID:3937883]",15,170,1,4214,0.0058823529411764705,0.06666666666666667,query_1,"['GO:0001752', 'GO:0045465']",['myo'],[['IMP']]
GO:BP,GO:0007455,eye-antennal disc morphogenesis,1.0,False,"""The process in which the anatomical structures derived from the eye-antennal disc are generated and organized. This includes the transformation of an eye-antennal imaginal disc from a monolayered epithelium in the larvae of holometabolous insects into recognizable adult structures including the eye, antenna, head capsule and maxillary palps."" [GOC:bf, ISBN:0879694238]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0007560', 'GO:0035214']",['fry'],[['IMP']]
GO:BP,GO:0007450,"dorsal/ventral pattern formation, imaginal disc",1.0,False,"""The establishment, maintenance and elaboration of the dorsal/ventral axis of the imaginal disc. Imaginal disks are masses of hypodermic cells, carried by the larvae of some insects after leaving the egg, from which masses the wings and legs of the adult are subsequently formed."" [GOC:jid, ISBN:0879694238]",28,170,4,4214,0.023529411764705882,0.14285714285714285,query_1,"['GO:0007447', 'GO:0009953']","['wg', 'shn', 'osa', 'Su(Tpl)']","[['IMP'], ['IGI'], ['IGI'], ['IGI']]"
GO:BP,GO:0007317,regulation of pole plasm oskar mRNA localization,1.0,False,"""Any process that modulates the frequency, rate or extent of the process in which oskar mRNA is transported to, or maintained in, the oocyte pole plasm."" [GOC:hb]",15,170,1,4214,0.0058823529411764705,0.06666666666666667,query_1,"['GO:0045451', 'GO:1904580']",['tsu'],"[['IDA', 'IPI', 'IMP']]"
GO:BP,GO:0007448,"anterior/posterior pattern specification, imaginal disc",1.0,False,"""The establishment, maintenance and elaboration of the anterior/posterior axis of the imaginal disc. Imaginal discs are epithelial infoldings in the larvae of holometabolous insects that rapidly develop into adult appendages during metamorphosis from larval to adult form."" [GOC:bf, ISBN:0879694238]",17,170,2,4214,0.011764705882352941,0.11764705882352941,query_1,"['GO:0007447', 'GO:0009952']","['wg', 'shn']","[['IMP', 'IEP'], ['IMP']]"
GO:BP,GO:0007446,imaginal disc growth,1.0,False,"""The increase in mass of imaginal discs by cell proliferation prior to metamorphosis. Imaginal discs are epithelial infoldings in the larvae of holometabolous insects that develop into adult structures (legs, antennae, wings, etc.) during metamorphosis from larval to adult form."" [GOC:bf, GOC:jid, PMID:10679387]",33,170,2,4214,0.011764705882352941,0.06060606060606061,query_1,"['GO:0007444', 'GO:0048589']","['Syx7', 'wg']","[['IMP'], ['IMP']]"
GO:BP,GO:0007445,determination of imaginal disc primordium,1.0,False,"""Allocation of embryonic cells to the imaginal disc founder populations, groups of cells that are committed to contribute to the formation of an imaginal disc compartment."" [ISBN:0879694238]",8,170,1,4214,0.0058823529411764705,0.125,query_1,"['GO:0007444', 'GO:0045165']",['wg'],[['IMP']]
GO:BP,GO:0007229,integrin-mediated signaling pathway,1.0,False,"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]",8,170,1,4214,0.0058823529411764705,0.125,query_1,['GO:0007166'],['Fit2'],[['IEA']]
GO:BP,GO:0007310,oocyte dorsal/ventral axis specification,1.0,False,"""The establishment, maintenance and elaboration of the dorsal/ventral axis of the oocyte. An example of this is found in Drosophila melanogaster."" [GOC:mtg_sensu, ISBN:0879694238]",26,170,1,4214,0.0058823529411764705,0.038461538461538464,query_1,"['GO:0007309', 'GO:0009950']",['tsu'],[['IMP']]
GO:BP,GO:0007309,oocyte axis specification,1.0,False,"""The establishment, maintenance and elaboration of an axis in the oocyte. An example of this is found in Drosophila melanogaster."" [GOC:mtg_sensu, ISBN:0879694238]",80,170,5,4214,0.029411764705882353,0.0625,query_1,"['GO:0003006', 'GO:0007308', 'GO:0009798']","['fs(1)K10', 'Pat1', 'lost', 'rump', 'tsu']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['IGI'], ['IDA', 'IPI', 'IMP', 'TAS']]"
GO:BP,GO:0007308,oocyte construction,1.0,False,"""The synthesis, deposition, and organization of the materials in a cell of an ovary; where the cell can then undergo meiosis and form an ovum. An example of this is found in Drosophila melanogaster."" [GOC:dph, GOC:ems, GOC:mtg_sensu, GOC:tb, ISBN:0198506732]",81,170,5,4214,0.029411764705882353,0.06172839506172839,query_1,"['GO:0003006', 'GO:0048469', 'GO:0048599']","['fs(1)K10', 'Pat1', 'lost', 'rump', 'tsu']","[['IMP'], ['IMP'], ['IMP', 'IGI'], ['IGI'], ['IDA', 'IPI', 'IMP', 'TAS']]"
