"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0038533",103.008840061566,152.174428992985,111.078331895369,8,11,6,181.602625779577,173.530590698596,227.655595953738,142,132,173,0.569591152468511,0.877636570069874,0.490162208486008
"FBgn0038535",1435.94530724935,1897.71776918671,2276.2100108559,439,540,484,684.521642111735,765.09624716827,744.459905088231,2107,2291,2227,2.09613412469791,2.47843241133861,3.05477195394751
"FBgn0038536",13.9593719681902,149.978969648918,240.84670816319,1,10,12,90.1215195797043,86.9387354495096,95.5847040162532,65,61,67,0.164169474315067,1.71686537084222,2.50398560130693
"FBgn0038545",50.1195757851039,107.696569052244,24.0203715425912,3,6,1,610.637146431551,619.17064884848,677.835570873277,368,363,397,0.0835782719923874,0.175268805858628,0.03685777913848
"FBgn0038546",1274.66954688383,930.557819742217,1386.27250024091,156,106,118,805.070574702146,807.543588276175,769.930723297804,992,968,922,1.58257798624544,1.15214298060085,1.79947751246259
"FBgn0038547",6.5243534757493,28.0389637627825,0,1,4,0,10.3682804130469,14.6547281689163,7.33462449422465,16,22,11,0.661872614183049,1.85496442029838,0.119981410163461
"FBgn0038548",90.5238876548476,136.161936239228,117.138402079369,10,14,9,70.1305216220985,80.4081469553349,83.2632624486687,78,87,90,1.28670345117241,1.68486744102507,1.40201552427829
"FBgn0038549",564.888161310655,505.761437508924,689.128408429416,66,55,56,170.019135143603,149.428092315569,168.819870845595,200,171,193,3.30891722049398,3.36879521443267,4.0638848975271
"FBgn0038551",559.206500887414,934.592353846278,957.164349311157,63,98,75,848.999078135113,811.096078187926,781.963793908839,963,895,862,0.659067186421543,1.15207101594914,1.22376584557972
"FBgn0038552",216.988281046097,252.559012914673,142.991858830013,24,26,11,353.810346608869,325.849716285906,309.54055851703,394,353,335,0.614379718995059,0.775766354629101,0.463681328833949
"FBgn0038564",175.518926533065,278.375390374116,240.341210397535,21,31,20,404.280589291009,376.32307863187,406.592468033699,487,441,476,0.435547448353904,0.740414266169722,0.592114009274533
"FBgn0038566",1435.43422193214,1593.29221037968,1230.10574579442,151,156,90,1003.66523815739,1307.34902852216,1195.94750946082,1063,1347,1231,1.42976403221299,1.21855267640662,1.02853778972228
"FBgn0038569",338.768651846201,289.943614073146,140.343956106889,59,47,17,428.292442117175,420.913885156774,400.79253598631,751,718,683,0.791461993065933,0.689580562073793,0.351783429126979
"FBgn0038570",403.078069806126,194.87950590406,333.234995686106,40,18,23,0,0,0,0,0,0,404.078069806126,195.87950590406,334.234995686106
"FBgn0038571",977.464319279856,1288.37006681017,912.774118618465,97,119,63,0,0,0,0,0,0,978.464319279856,1289.37006681017,913.774118618465
"FBgn0038575",276.289909173159,323.830738595164,228.716909309787,33,36,19,603.721960856996,541.948409118275,500.558299967355,726,634,585,0.458541159610262,0.598271830509044,0.458006395915966
"FBgn0038576",264.337555735574,243.431382806019,352.913096724467,42,36,39,143.776095361308,176.70949160579,145.36696918828,230,275,226,1.83274424602617,1.37545485385911,2.41798473171368
"FBgn0038577",64.679969340983,69.4919168340058,23.2489531874028,4,4,1,189.513909509903,217.922137156377,137.162573069587,118,132,83,0.344751569635754,0.321995380410768,0.175510289426859
"FBgn0038578",42.5286497438648,38.0771850128078,71.3381714065888,6,5,7,69.6971160459798,91.907651556452,60.12514732128,99,127,83,0.615706158587216,0.420602440791047,1.18344371468541
"FBgn0038583",437.983404558349,768.814882185091,638.594820630409,71,116,72,132.343411964253,134.151803006364,156.980739520706,216,213,249,3.29212668321427,5.69592757966273,4.04856201186842
"FBgn0038584",153.392478565916,180.499952566967,115.52368784916,21,23,11,259.00148600833,221.492397282375,220.965361178322,357,297,296,0.593813831360061,0.815757997953597,0.524963387217647
"FBgn0038585",2484.79375356195,3143.30123452481,3169.23859117756,186,219,165,526.765324283302,566.034761766796,587.074984261178,397,415,430,4.71003614520833,5.54516485854877,5.39087476261289
"FBgn0038586",112.971010280286,60.6878151848233,20.3034861975094,8,4,1,113.608627702872,108.13241265837,103.909974723174,81,75,72,0.994436566990058,0.56525658768245,0.203064448864113
"FBgn0038588",579.822955398091,509.149682760034,633.261005547824,104,85,79,348.86056905239,391.053706967923,366.370718331843,630,687,643,1.66015552130173,1.3012239744025,1.72648764285808
"FBgn0038590",8.76440761028027,18.8328934277033,25.2026467325627,1,2,2,22.6331595391046,20.5810727318236,25.080045252979,26,23,28,0.413165560623563,0.918994791137401,1.00470096882097
"FBgn0038593",230.418230401866,215.269985938618,208.857748582681,46,40,29,261.196635319671,278.211776286712,287.70210401865,525,544,562,0.882613272743642,0.774573296351722,0.726900655248168
"FBgn0038597",387.561439869691,535.364433747813,557.229563624027,77,99,77,133.478207680423,157.249352612933,121.911843548736,267,306,237,2.8894007926777,3.38936257805568,4.5417068649099
"FBgn0038601",1073.94364935474,1109.46253361222,1722.26403711037,104,100,116,475.899671405636,466.002265840919,483.349584999244,464,442,458,2.2540247221945,2.37785256054944,3.5578930807034
"FBgn0038603",10.1493302215433,0,0,3,0,0,3.36020209169354,0,0,10,0,0,2.55706730722033,1,1
"FBgn0038608",155.95730925209,94.2524713134121,308.3202296535,16,9,22,251.714578051724,200.03197020418,200.230174367825,260,201,201,0.621085298925513,0.473817528707836,1.53714635802133
"FBgn0038609",144.688717543124,64.772090112621,86.6796231553456,12,5,5,174.845937675591,167.421000800117,160.193352627409,146,136,130,0.82850203689037,0.390521905226532,0.543940688162327
"FBgn0038617",13.4762372669376,36.1970471280037,0,2,5,0,88.340906971062,70.8587491951498,68.8630684149631,132,103,100,0.1620336949526,0.51764117166841,0.0143137142797728
"FBgn0038619",31.0670278270786,83.445745879132,67.001504451781,2,5,3,75.5988275701827,87.2268128777518,66.6755671140368,49,55,42,0.418636013686992,0.957143787979071,1.00481617445769
"FBgn0038627",193.557621590415,207.957583765061,382.654270108487,16,16,22,37.2478541060671,38.2886092830863,51.9262908758861,31,31,42,5.08675914342481,5.31852838718364,7.24884105345996
"FBgn0038629",7.61089553230489,8.177117657168,0,2,2,0,0,1.94264468228224,0,0,5,0,8.61089553230489,3.11866319179605,1
"FBgn0038638",18.2215096656326,26.102828993805,34.9314554546168,3,4,4,12.6686887180839,7.44152510407684,4.96593242113894,21,12,8,1.40624386596809,3.21065549881688,6.02277279026859
"FBgn0038640",555.027894805409,681.508447547531,491.08315153742,91,104,56,271.394287302912,263.409473201577,271.773823706258,448,423,436,2.04126121847441,2.58125565352649,1.80399697027868
"FBgn0038649",68.4089160377628,0,10.9285813265095,9,0,1,280.842227419196,284.033057616409,300.627622081063,372,366,387,0.246268689661354,0.00350836498882798,0.0395473771407569
"FBgn0038651",47.9870615180982,53.619403951255,41.3970120840503,25,26,15,134.21655170679,130.12772333085,119.467330059724,704,664,609,0.362285984221251,0.416535897702153,0.351937841263944
"FBgn0038653",4.46802419789686,0,0,3,0,0,0.443776995953162,0.152058907505446,0,3,1,0,3.78730525089641,0.868011169815353,1
"FBgn0038659",172.528008405503,94.5731867933254,65.8113000884787,49,25,13,322.086430715147,280.398532134808,289.312564459129,921,780,804,0.537094696367783,0.339636408435634,0.230135751144468
"FBgn0038660",70.2746137478836,33.5567919257258,67.3598012670311,9,4,6,21.715171250106,23.9163453879689,23.1420417561579,28,30,29,3.13775374894218,1.38691254225477,2.83156669007064
"FBgn0038662",227.555892136004,81.4950661053341,218.117451721815,18,6,12,655.443638345035,690.537020011356,604.657091008185,522,535,468,0.34817291049117,0.119292335360411,0.361784671516137
"FBgn0038666",308.270662321217,436.221015532929,313.501718392645,41,54,29,219.555812304753,221.084568694551,202.861663663128,294,288,264,1.40223310866042,1.96871407186454,1.54272123920437
"FBgn0038672",70.199534032341,258.590113603464,245.119972788338,7,24,17,246.026796720748,269.283375120352,292.098123198758,247,263,285,0.28822595353017,0.960436850723332,0.839718692505708
"FBgn0038673",306.593240498203,288.227300726871,716.324045844937,16,14,26,315.93660758614,332.589947455613,323.127748387298,166,170,165,0.970519760531614,0.867014437733784,2.21309051574261
"FBgn0038675",1453.23016423349,1802.98177944532,1716.31815906102,84,97,69,347.100913507745,273.781702634391,325.327411646462,202,155,184,4.17761088179716,6.56514521218175,5.26256176395484
"FBgn0038676",5.3475565203175,8.61809204831174,3.84431509397999,2,3,1,14.8717708250131,0.272987644970407,0,56,1,0,0.399927430297449,7.55552662770371,4.84431509397998
"FBgn0038678",320.208400849275,653.658342719867,644.546636392864,10,19,14,104.953259542923,124.232127431949,127.627730284074,33,38,39,3.03160471169034,5.2275590628739,5.01872057422746
"FBgn0038682",119.506349602676,23.3449408114238,62.4815616911449,11,2,4,21.5812979579603,9.98293881149594,5.55157251693546,20,9,5,5.33655549061098,2.21661444439095,9.68951523119809
"FBgn0038683",54.4832204430109,111.751629827277,28.4854880979982,11,21,4,229.739798180425,189.635201303858,197.922222791021,467,375,391,0.240457956887117,0.591452308157714,0.148226214669712
"FBgn0038686",283.72588920749,126.394598971425,119.396045847723,41,17,12,263.934159974206,243.754032022877,254.604061288536,384,345,360,1.07470433120142,0.520500511956906,0.471025558986779
"FBgn0038692",58.5465239724416,62.9021660997466,0,5,5,0,116.300178249794,57.3838856461932,49.0639698433379,100,48,41,0.507642229201353,1.09451718385094,0.0199744447579615
"FBgn0038704",401.229568446265,623.317721539034,553.494294728538,74,107,71,328.503737799001,365.915051908735,379.022533125043,610,661,684,1.22071321901552,1.70153205296774,1.45910899064
"FBgn0038721",171.150691108957,144.222479662393,149.576636767402,51,40,31,227.988978252828,230.932991650105,212.298461661651,684,674,619,0.751785926215561,0.626139811456734,0.705943379030352
"FBgn0038722",361.026175023468,413.744181765542,519.077589434127,45,48,45,980.122947259983,1041.09253164401,931.434296010636,1230,1271,1136,0.368991649858472,0.397991703396282,0.557763256520323
"FBgn0038723",256.986454185594,138.052641982436,83.9752189128988,22,11,5,312.096645541166,310.083390070146,251.89394250282,269,260,211,0.823983450029247,0.446994749385626,0.336011286280419
"FBgn0038727",4.99880283420983,0,14.3743955687947,1,0,2,0.496495454561771,0,0,1,0,0,4.00856736044447,1,15.3743955687947
"FBgn0038735",100.263302672863,62.3656676827051,136.569745250468,19,11,18,91.1983378253843,107.754646128182,90.6035895731038,174,200,168,1.09832026326382,0.582647913800577,1.5017942625565
"FBgn0038737",88.4046604161065,63.3210907175653,84.7378596497465,6,4,4,57.0739310678329,43.6254090275665,45.1744508340742,39,29,30,1.53949730579936,1.44135576836578,1.85682467470683
"FBgn0038738",824.59207583647,802.359521378036,950.705062279755,106,96,85,961.948701307828,958.645782485006,1086.00470859157,1245,1207,1366,0.857358314846048,0.837141720456202,0.875529843392195
"FBgn0038739",403.221423931371,288.813058540661,316.224673730581,33,22,18,151.701173930432,152.197351096547,123.626783734454,125,122,99,2.64714025129582,1.89176285664376,2.54539725911968
"FBgn0038740",6.61999535079051,0,6.34541475841762,3,0,2,19.0679915945926,17.1225177902279,11.9525347899757,87,76,53,0.379708916802803,0.0551799706627533,0.567102492100806
"FBgn0038741",364.544948659174,497.521329681518,453.30752449608,37,47,32,94.9227615446482,63.3734739126544,42.290845537918,97,63,42,3.81082594759355,7.74420424098815,10.4943093360964
"FBgn0038742",113.269770004229,188.07658944267,133.246997569832,11,17,9,434.669865782332,372.170717440706,376.748973154941,425,354,358,0.262285227827347,0.506675847288882,0.355386796815377
"FBgn0038744",27.9035002869474,8.56554748854863,5.73131442211976,7,2,1,36.4248475280628,28.0819550951827,39.1092597556692,92,69,96,0.772307763318858,0.328916933446924,0.167824449095407
"FBgn0038745",550.334496323122,397.975120476943,415.919784420011,156,105,82,461.11292611061,475.077582264532,470.861337635477,1316,1319,1306,1.19307308921966,0.838046434741077,0.883564198137569
"FBgn0038746",2717.1492685631,3492.24074580075,5677.45501780685,214,256,311,250.958592462793,278.712077195156,282.881101718601,199,215,218,10.7880792712576,12.4887018852729,20.0029342687125
"FBgn0038747",77.0431066968004,47.299900176714,31.648951851595,21,12,6,191.303565818302,165.559598969613,164.973765005776,525,442,440,0.405832863081382,0.289985689660106,0.196711521549558
"FBgn0038755",127.174381653428,86.0298722031309,67.7219507362087,27,17,10,212.393388109619,237.08298899594,232.985530062997,454,493,484,0.600648327433582,0.365544269122962,0.293701711886656
"FBgn0038760",47.5103137051852,39.7015913148726,75.8995109480286,9,7,10,67.6370049667268,59.2864816378067,66.8982551975702,129,110,124,0.70676617851699,0.675136286098142,1.13256976522101
"FBgn0038763",519.877692033794,330.995345412434,489.086439822378,81,48,53,323.838996558095,375.481366251466,352.895529051917,508,573,538,1.60349495458634,0.881837390036143,1.38483365736582
"FBgn0038765",441.06289109032,224.467729773436,183.570629579071,38,18,11,140.645558965455,164.721135577497,135.228892647819,122,139,114,3.1209089386144,1.36052489012784,1.35485671205025
"FBgn0038766",179.526677197462,694.378042758154,481.825026549419,15,54,28,123.62899603983,103.866204902122,96.6301251734655,104,85,79,1.44851264901281,6.63109762966243,4.94545127020532
"FBgn0038767",277.667927398742,329.18662767794,344.160733249585,29,32,25,274.836768119315,298.157105836679,249.525892852999,289,305,255,1.01026389374676,1.10372316497206,1.3777447485323
"FBgn0038768",744.484531974563,1169.70440276187,1381.17136369899,93,136,120,482.625973807228,488.75534344938,436.8795382801,607,598,534,1.54144850018273,2.3903861763233,3.1565105077252
"FBgn0038769",13.4204991532417,21.628401045878,48.2394410115457,2,3,5,155.290133688676,89.063473710405,140.58540991416,233,130,205,0.0922674951572229,0.251249481211868,0.347771998833768
"FBgn0038771",1092.04518824092,738.249422365968,1252.57154260836,89,56,71,855.533430578154,755.414852182846,808.831459408573,702,603,645,1.2761267093838,0.977306857781358,1.54794127598335
"FBgn0038772",2253.50893181198,2863.38284591029,2870.18894804481,219,259,194,524.302349037027,510.586164329196,519.505123411425,513,486,494,4.29183104919461,5.59902328411506,5.51615885973773
"FBgn0038787",462.305925440219,474.721889697365,229.408345307023,113,108,39,582.299579220084,593.139661373051,518.048045971488,1433,1420,1239,0.794284689969594,0.800690343745065,0.443905621252795
"FBgn0038788",12.7803090404612,0,0,2,0,0,76.1626200144385,57.4131844937149,54.2047280008039,120,88,83,0.178587884106095,0.0171194227581891,0.018114390491797
"FBgn0038803",285.442917328496,89.6445727158675,56.8253361064729,65,19,9,352.424867369067,355.098387703233,321.790180619538,808,792,717,0.810477540702805,0.254549236520019,0.179142178350926
"FBgn0038804",27.6893231581421,79.3314802795287,39.8112605465702,3,8,3,63.2542113599687,83.8684652953995,91.4977757127487,69,89,97,0.446497164169008,0.946540979619709,0.441213426291562
"FBgn0038805",1446.04257542948,1995.71049564713,1690.32244188605,123,158,100,1422.238812673,1363.55262572652,1269.98523834761,1218,1136,1057,1.01672506577569,1.46327115422466,1.33071761249164
"FBgn0038806",329.249579226195,184.562355591492,349.896745470412,23,12,17,393.845992851624,350.77306569021,450.60481304519,277,240,308,0.836400989765893,0.527505865826884,0.776999569832528
"FBgn0038808",2265.75047773349,2028.59485671683,2126.52763410897,72,60,47,609.485621640328,604.025171307065,633.568427656883,195,188,197,3.71302844388522,3.35456267436312,3.35271586385849
"FBgn0038809",737.082629640677,579.996879996014,417.935678912401,142,104,56,672.802526029608,677.822499760242,677.433152644588,1305,1279,1277,1.09539902438455,0.855889249695201,0.617504727296058
"FBgn0038810",20.3836711196746,65.7004197428996,29.3073123241853,3,9,3,127.54757985317,102.669268645483,86.105432236612,189,148,124,0.166348297992849,0.64339626018772,0.347938257649177
"FBgn0038811",328.683220735326,470.848028589481,544.177748753437,33,44,38,199.831630968988,184.06015060177,201.547075801737,202,181,198,1.641590117775,2.54970087863405,2.69161006938992
"FBgn0038814",3.38076014788769,0,0,1,0,0,0,0,0,0,0,0,4.38076014788769,1,1
"FBgn0038815",100.457537521341,59.3621611551582,64.9962994681879,20,11,9,181.095820387788,186.668707472568,181.72032788562,363,364,354,0.557165657648147,0.321642121204365,0.361187505691762
"FBgn0038816",118.311854913644,93.8686625297042,94.2130354295798,65,48,36,132.515948927203,122.466674611301,129.47080952585,733,659,696,0.89361500159577,0.768374647072748,0.729765039211438
"FBgn0038819",15.7174414195123,0,0,2,0,0,0,0,0,0,0,0,16.7174414195123,1,1
"FBgn0038820",14.6161191979248,15.7035037290058,0,1,1,0,0,0,0,0,0,0,15.6161191979248,16.7035037290058,1
"FBgn0038821",9.66986958856088,0,0,1,0,0,1.9208784407615,1.97455036977933,0,2,2,0,3.65296598436296,0.336185263547642,1
"FBgn0038827",140.062379652057,191.523176938195,91.5361008424883,44,56,20,193.178728823956,172.251216583213,168.192677577832,611,530,517,0.726456396673321,1.11123708528607,0.546927338506834
"FBgn0038828",150.088871587501,69.1092520937304,15.4139535449521,14,6,1,54.3050105444358,62.3897027631817,79.9817742704217,51,57,73,2.7319201298426,1.1060037993182,0.202687008192005
"FBgn0038829",160.037351071642,204.694679348601,230.09911236572,21,25,21,411.765758449668,399.15082279284,401.882854570439,544,513,516,0.390142224191492,0.514042874916418,0.573613668946328
"FBgn0038830",87.1731527088175,23.4146272019057,156.67018453899,4,1,5,419.926963012443,322.63268915163,320.72511601123,194,145,144,0.209473757817246,0.0754393113560504,0.490077325929029
"FBgn0038834",7359.72368426947,5144.78747290984,7088.37671760737,312,203,209,13417.8634520712,15199.2689413189,14946.7345619127,5727,6311,6200,0.548535552996731,0.33853265970328,0.474277669853151
"FBgn0038853",370.970375248807,181.70065644819,254.921970359538,136,62,65,393.383560521054,393.513908600063,384.704374317599,1452,1413,1380,0.943169068095446,0.46310320742938,0.663518454547796
"FBgn0038854",345.352485305746,321.572694620937,443.577709489453,75,65,67,266.178869648379,273.146134486141,286.122900369527,582,581,608,1.29633187595098,1.17664505912355,1.54838819515017
"FBgn0038855",257.295208435717,190.050443257759,277.451163809137,32,22,24,295.48314560943,284.858248142422,300.753384071654,370,347,366,0.871196937366483,0.668339796032657,0.922777269477171
"FBgn0038857",817.684172408708,690.26320991218,1196.64686950881,56,44,57,359.665279248184,307.101819011779,320.836478898734,248,206,215,2.26992787915509,2.24361937274298,3.72128999673045
"FBgn0038858",8.94152056260069,48.0336810326908,0,1,5,0,83.4811653036398,62.9909378528195,51.1737359356559,94,69,56,0.117677360709564,0.766259765491628,0.0191667317294139
"FBgn0038860",134.065696930427,200.403036809923,217.899769634268,23,32,26,230.42106293989,221.386114513462,268.666856024377,398,372,451,0.583636144500423,0.905645738046884,0.811741468200602
"FBgn0038861",84.4017519001556,15.1134876929449,20.225245402914,6,1,1,58.6811708637256,44.5224965363056,48.879510160671,42,31,34,1.4309664281748,0.353967574693402,0.425530349727645
"FBgn0038862",56.342991992713,51.2216688863297,37.3887884741313,13,11,6,178.215783386412,157.08781919267,124.465959218517,414,355,281,0.319966193318332,0.330333286606253,0.305969752379383
"FBgn0038868",1272.60806649455,1079.43579531721,963.018565514894,95,75,50,218.204741775311,128.563155727742,167.023897698509,164,94,122,5.81013009198506,8.33906668333695,5.73738961373618
"FBgn0038869",32.3042103511658,34.7075226222938,15.4821568792218,3,3,1,14.9732191141955,18.6897890826827,24.2107516490778,14,17,22,2.08500303621129,1.81350457703475,0.653774909556283
"FBgn0038870",77.0979922021369,59.8244068432381,61.5834694286439,18,13,10,51.9014705715875,50.7278150147473,43.3364642307635,122,116,99,1.4762915162529,1.17585494043963,1.41155751850007
"FBgn0038871",5.17967473527028,16.695069413207,0,1,3,0,23.6651678778457,22.7398998775757,16.9394842716112,46,43,32,0.250542577527757,0.745372537561601,0.0557429625545298
"FBgn0038872",179.063183194371,114.75585362724,108.401745584637,57,34,24,416.545052152439,357.94248075918,376.597275895824,1335,1116,1173,0.431242526443907,0.322491373499205,0.289731289308401
"FBgn0038876",345.104799741712,204.567892098149,222.428248954296,29,16,13,265.94068877291,234.491937353215,211.616714347263,225,193,174,1.29656067545457,0.872929640006389,1.05084988092411
"FBgn0038877",82.4943676764233,36.9298498711789,29.6522665652891,12,5,3,277.898837885781,200.736657884393,246.602733091262,407,286,351,0.299371515167866,0.188016646399064,0.123796155973736
"FBgn0038881",32.5019545436326,17.4599891210649,26.2860660203147,16,8,9,9.68456242253712,7.25897238750957,6.22814145472559,48,35,30,3.13554764516761,2.23514358141974,3.7749767614849
"FBgn0038886",17.3517564809589,0,24.9480745433449,2,0,2,2.58513943453642,5.31474341954864,0.88666826651946,3,6,1,5.11884037317279,0.158359561673446,13.7533847384914
"FBgn0038889",43.2911993016046,3.32227874317594,8.89191221017565,14,1,2,31.9414178671311,35.6752996183235,22.4376643734032,104,113,71,1.34454441154454,0.117852581660068,0.422051961005162
"FBgn0038890",57.9769826433469,59.1757403772602,25.007510099136,20,19,6,104.515693839051,97.0771597324108,80.5827779182474,363,328,272,0.558940385998956,0.613555088069851,0.318786768025939
"FBgn0038893",95.5908548525494,192.56710587492,309.237712854374,8,15,18,78.3284555672223,90.2767014399109,119.674094820066,66,74,98,1.21760664772679,2.12066280684287,2.57087250844484
"FBgn0038903",303.050063898106,266.39660759904,435.720475491456,11,9,11,191.544199234425,174.393778885605,152.041859241173,70,62,54,1.57911827573637,1.52455012542629,2.85360147646432
"FBgn0038912",9.46919784612641,0,0,1,0,0,21.6316823111696,7.73429587124977,23.2258784833035,23,8,24,0.462590350208278,0.114491198230604,0.0412781728715927
"FBgn0038917",51.3594902522931,5.51804439862005,0,10,1,0,28.5665636564883,27.2672696157357,31.4934089177401,56,52,60,1.77090211972614,0.230586274770296,0.0307754721128703
"FBgn0038922",574.415614073279,914.296273449838,1060.39615917211,81,120,104,996.659766987145,958.620709392333,940.727039792531,1415,1324,1298,0.576765379454951,0.953810463333412,1.12707410355971
"FBgn0038923",19.4427471088241,0,55.9089340298927,1,0,2,446.086290893488,500.236955198689,447.082697502339,231,252,225,0.0457243881667003,0.00199506438946347,0.127005426335605
"FBgn0038924",602.261813513026,632.688551706856,500.310653468233,45,44,26,206.041062814037,200.866611173198,198.330055380455,155,147,145,2.91373027801191,3.13914494340603,2.51497774638851
"FBgn0038925",1044.50280135436,786.703846105327,526.39333389354,97,68,34,952.938445053441,934.489454134133,947.520780448,891,850,861,1.09598560239994,0.842023223911601,0.556016636392978
"FBgn0038927",239.487873557648,233.913522245678,208.685931692094,33,30,20,0,0,0,0,0,0,240.487873557648,234.913522245678,209.685931692094
"FBgn0038928",527.311375156089,431.6505650979,631.799798355859,42,32,35,369.112565727756,301.23353341195,327.194313500279,296,235,255,1.42743431074075,1.43151079304026,1.92812541938001
"FBgn0038934",16.7929880146371,3.00705390555431,0,6,1,0,2.50189170116435,4.28632987114259,4.57661550332299,9,15,16,5.08096467081522,0.758003000801805,0.179320234540847
"FBgn0038941",49.5806556153716,0,0,4,0,0,0,0,0,0,0,0,50.5806556153716,1,1
"FBgn0038947",160.89810555071,207.441986449941,80.9678419270374,20,24,7,601.679452754559,557.709848107727,590.327610607447,753,679,718,0.268630537860136,0.373077344449727,0.138616632230034
"FBgn0038948",670.383474683689,878.122150974614,686.589840168355,73,89,52,799.012945377888,937.600961750562,923.513515390827,876,1000,984,0.839215763398128,0.936630353899259,0.743731517951562
"FBgn0038950",25.0669580750677,40.3977688204553,0,2,3,0,75.9365292611768,116.447625026342,74.2929065820005,61,91,58,0.338811203538674,0.352478552130536,0.0132814636251413
"FBgn0038951",172.09387128146,355.571174643627,380.667356812778,13,25,20,81.5197822412021,60.8208058143724,71.7043723529187,62,45,53,2.09760455711714,5.76781829266822,5.24957914443031
"FBgn0038953",39.8403903921608,21.4021831177037,34.3691209739013,10,5,6,91.0124259858758,83.7931293347283,65.1465295520764,230,206,160,0.443857337251709,0.264198093565684,0.534708641759589
"FBgn0038961",15.0919928462294,81.0739029730068,0,2,10,0,313.28683572089,251.160766156996,216.705848375805,418,326,281,0.0512016127220812,0.325482446075324,0.00459335386467797
"FBgn0038964",1931.81398120614,2174.36864519873,2464.90834437919,231,242,205,1476.84307565512,1519.81571703691,1496.53606796048,1778,1780,1751,1.30786144553903,1.43039595187583,1.64664370837996
"FBgn0038965",816.867305103604,804.502575655221,1076.60537067819,96,88,88,839.225746046334,781.880522298983,834.832275553707,993,900,960,0.97338995972459,1.02889592052924,1.28926030041651
"FBgn0038966",185.104811587142,0,0,17,0,0,61.6442980597847,50.0263600397112,42.2863402811227,57,45,38,2.97081805289817,0.019597713793846,0.0231019761316274
"FBgn0038968",359.090849523829,329.28653355061,210.464207801751,157,134,64,390.280735702903,399.551071496364,346.418125056773,1718,1711,1482,0.920287703091122,0.824580327089721,0.608673504778127
"FBgn0038972",114.457470941868,0,258.602297884067,7,0,11,500.202768885419,462.427314203584,508.004320868851,308,277,304,0.230360800277748,0.00215783569364817,0.510019831346295
"FBgn0038974",233.064693994045,212.843259241585,167.54832185335,20,17,10,160.883150810627,113.028431981183,145.296128085694,139,95,122,1.44588669557005,1.87535034487603,1.15210377785679
"FBgn0038976",783.973319663191,1158.1597481748,1878.64024413644,48,66,80,720.264956277484,790.416488627437,846.283204836679,444,474,507,1.08832865486008,1.46466464223552,2.21843208198462
"FBgn0038980",8.10444204184658,0,0,3,0,0,1.60991292074923,1.10326403639844,0,6,4,0,3.48840835625771,0.475451480505684,1
"FBgn0038981",53.2069346960377,8.16647591112796,21.8571626530189,7,1,2,51.3367512486702,58.2034954131986,41.9480402903808,68,75,54,1.03573365565779,0.154829978317199,0.532205020263481
"FBgn0038984",241.763417653981,162.343569078408,137.593063068737,48,30,19,419.220621140184,430.419968239566,447.83323301844,838,837,870,0.57770467568986,0.378618471798931,0.308785207674324
"FBgn0038989",156.404776665782,264.063967066633,160.625896925973,14,22,10,409.446923644951,377.544001652413,313.980291087888,369,331,275,0.383496056610579,0.700219699452591,0.513130190996221
"FBgn0039002",26.1207568492432,56.1280866736201,37.5560013027275,1,2,1,2.59438859172618,8.00063790259424,0,1,3,0,7.54530462056097,6.34711531469943,38.5560013027275
"FBgn0039003",10.9333605980733,35.2402850436768,39.2995221419407,2,6,5,118.366672618845,119.999583966466,89.3905019874055,218,215,160,0.0999722982660181,0.299507517759075,0.445838016781406
"FBgn0039004",249.731746937072,238.964354046173,291.736463353203,64,57,52,372.836242733695,379.269862047726,377.651728981021,962,952,947,0.67069940865975,0.631037002916775,0.77310214360034
"FBgn0039006",46.799689354894,8.38023516307522,0,6,1,0,8.52184586032279,14.334476242148,11.1600842391728,11,18,14,5.02000242978871,0.611708871887838,0.0822362724082596
"FBgn0039008",11.1632286534609,0,16.0503094252482,1,0,1,7.76134752249582,0,0,7,0,0,1.38828286656024,1,17.0503094252482
"FBgn0039013",9.53723257918153,0,41.1374357835886,1,0,3,43.5742052564644,29.2119959996746,52.633693924116,46,30,54,0.236397542447565,0.0330994350724385,0.785652314815516
"FBgn0039016",80.2628550544804,90.7727483019055,42.5160228837185,38,40,14,224.263183154405,175.107456921296,163.192621954217,1069,812,756,0.360746278715147,0.521117901003589,0.265030318450316
